ln,dob,gn,fn
MELVIN JR,07/10/37,M,HAROLD
SALTER JR,01/03/68,F,WILLIAM
BLAND JR,21/02/62,F,WILLIAM
SHAFFER JR,21/02/62,F,WILLIAM
CHAVAS JR,07/10/37,M,HAROLD
BLAND JR,08/06/54,F,WILLIAM
MICHAELSON JR,07/10/37,M,HAROLD
BLAND JR,25/10/53,F,WILLIAM
FAGEN JR,07/10/37,M,HAROLD
MICHAELSON,25/10/53,M,ROY
MICHAELSON JR,25/10/53,M,ROY
GRIFFIN JR,07/05/37,M,CLIFFORD
MICHAELSON JR,17/06/48,M,ROY
HANNA,24/11/34,M,ADDISON
HOUGHTON JR,31/01/46,M,LAWRENCE
LIND JR,31/01/46,M,LAWRENCE
LIND JR,31/01/46,M,KENNETH
CLARK JR,16/12/44,M,JOHN
MICHAELSON JR,16/12/44,M,JOHN
MICHAELSON JR,24/04/40,M,JOHN
MICHAELSON JR,24/06/39,M,JOHN
MICHAELSON JR,24/06/39,M,JAMES
LARSON JR,09/06/39,M,HAROLD
